ProfID,lon,lat,top,bottom,SOC_p.q50,Bulk.Density_1_3.BAR_p.q50,Bulk.Density_ovendry_p.q50,Calcium_Carbonate_equivalent_p.q50,Carbon_Total_p.q50,CEC_p.q50,Clay_p.q50,Nitrogen_Total_p.q50,pH_p.q50,Phosphorus_Mehlich3_p.q50,Phosphorus_Olsen_p.q50,Potassium_p.q50,Sand_p.q50,Silt_p.q50,SOC_CI,Bulk.Density_1_3.BAR_CI,Bulk.Density_ovendry_CI,Calcium_Carbonate_equivalent_CI,Carbon_Total_CI,CEC_CI,Clay_CI,Nitrogen_Total_CI,pH_CI,Phosphorus_Mehlich3_CI,Phosphorus_Olsen_CI,Potassium_CI,Sand_CI,Silt_CI
PROF0036_1,-100.8011703,38.355999,0,30,0.74,1.39285255,1.52865867,NA,0.73710628,17.8226631,23.0284267,0.073195169,6.9,NA,NA,0.747197,24.7,52.3,0.643-0.79,1.393-1.406,1.529-1.542,NA-NA,0.643-0.791,10.843-19.636,12.572-25.497,0.071-0.111,6.76-7.142,NA-NA,NA-NA,0.747-1.363,23.215-54.1,33.3-52.3
PROF0036_1,-100.8011703,38.355999,30,60,0.5628,1.40629789,1.5417332,NA,0.56532571,21.1190752,27.5159604,0.069626511,7.34,NA,NA,0.8512986999999999,22,50.5,0.332-0.563,1.406-1.628,1.542-1.757,NA-NA,0.341-0.565,16.936-21.119,23.267-27.516,0.046-0.07,7.34-7.66,NA-NA,NA-NA,0.796-0.851,22-46.3,30.4-50.5
PROF0037_1,-100.7999725,38.6030273,0,30,0.6456,1.31139772,1.54905016,NA,0.66070179,22.7144602,31.5241111,0.063170547,7.81,11.8677782,NA,1.3363768,2.1,66.4,0.646-1.226,1.132-1.311,1.239-1.549,NA-NA,0.661-1.236,19.441-22.714,25.968-31.524,0.063-0.12,6.9-7.81,11.868-36.499,NA-NA,1.336-1.759,2.1-3.7,66.4-70.3
PROF0037_1,-100.7999725,38.6030273,30,60,0.584,1.31343669,1.54905016,0.545352,0.66070179,22.7144602,31.5241111,0.070118856,8.13,30.8761079,NA,1.5028535,2.1,66.4,0.574-0.646,1.311-1.377,1.519-1.567,0.545-3.472,0.649-0.987,19.502-25.563,26.397-33.518,0.063-0.082,7.81-8.36,11.868-48.949,NA-NA,1.336-1.652,1.1-2.4,65.4-71.2
PROF0038_1,-100.7867778,38.3349167,0,30,1.1156,1.26661149,1.45889126,10.018227,1.13141757,18.7811125,24.003342,0.15928222,7.54,NA,NA,1.2551994,29.6,46.4,0.728-1.116,1.192-1.267,1.366-1.459,10.018-10.018,1.131-1.932,18.781-21.437,24.003-31.116,0.112-0.159,7.54-8.25,NA-NA,NA-NA,1.255-1.517,9.8-29.6,46.4-59.1
PROF0038_1,-100.7867778,38.3349167,30,60,0.7276,1.19163886,1.36614116,10.018227,1.93241878,21.4373334,31.115628,0.111964178,8.25,NA,NA,1.5167806,9.8,59.1,0.316-0.728,1.192-1.237,1.366-1.415,10.018-10.454,1.574-1.932,19.08-21.437,29.457-31.116,0.068-0.112,8.25-8.47,NA-NA,NA-NA,1.517-1.889,9.8-13.9,56.6-59.1
PROF0039_1,-100.7761678,38.3838611,0,30,0.3932,1.6885206,1.80110898,2.393896,0.5274596,13.982936,18.1820679,0.049164362,7.13,NA,NA,0.7922145,54.4,27.4,0.343-0.506,1.559-1.689,1.686-1.801,2.394-2.394,0.413-0.634,9.141-15.043,11.934-19.4,0.025-0.065,6.97-8.02,NA-NA,NA-NA,0.59-1.083,47.2-64.8,23.3-33.4
PROF0039_1,-100.7761678,38.3838611,30,60,0.1472,1.52308887,1.61347168,5.194713,0.77419512,12.2860147,17.038947,NA,8.19,NA,NA,0.5331154,56.7,26.3,0.104-0.147,1.523-1.624,1.613-1.689,2.547-5.195,0.41-0.774,10.182-12.286,11.935-17.039,NA-NA,8.19-8.32,NA-NA,NA-NA,0.533-0.589,56.7-63.5,24.6-26.3
PROF0040_1,-100.7664722,38.6904444,0,30,1.7008,1.36169132,1.51936424,3.663237,2.14260739,20.2237651,22.8058689,0.205088442,7.98,NA,NA,2.4039457,23.7,53.5,0.946-1.701,1.263-1.362,1.406-1.519,3.663-10.779,2.143-2.242,17.911-20.224,22.806-27.692,0.136-0.205,7.98-8.08,NA-NA,NA-NA,1.808-2.404,22.7-23.7,49.6-53.5
PROF0040_1,-100.7664722,38.6904444,30,60,0.9464,1.26323803,1.40608456,10.77933,2.24233333,17.9106051,27.6922216,0.135961415,8.08,NA,NA,1.8080982,22.7,49.6,0.694-0.946,1.25-1.263,1.406-1.468,10.779-18.797,2.242-2.951,17.911-22.114,27.692-40.309,0.084-0.136,8-8.08,NA-NA,NA-NA,1.808-2.125,8.9-22.7,49.6-50.8
PROF0041_1,-100.730256,38.992232,0,30,1.3856,NA,NA,NA,1.40125019,22.4038947,26.2965992,0.16364966,7.82,25.4425098,NA,2.2350869,19.2,54.5,1.386-4.29,NA-NA,NA-NA,NA-NA,1.401-4.29,22.404-32.33,26.297-32.89,0.164-0.411,6.85-7.82,25.443-46.22,NA-NA,2.235-4.285,10-19.2,54.5-57.1
PROF0041_1,-100.730256,38.992232,30,60,1.266,NA,NA,1.196424,1.4122472,22.2012924,25.8149751,0.14327145,8.11,14.4751566,NA,2.0575134,16.3,57.9,1.08-1.386,NA-NA,NA-NA,1.196-1.254,1.227-1.412,22.201-22.492,25.704-26.297,0.102-0.164,7.82-8.19,14.475-25.443,NA-NA,1.773-2.235,16.3-19.2,54.5-57.9
PROF0042_1,-100.73017,38.992294,0,30,1.6224,NA,NA,1.635022,1.61575108,23.3710067,27.9594697,0.20452545,6.93,33.47404,NA,3.0310538,20.7,53.4,1.023-3.92,NA-NA,NA-NA,1.635-1.635,1.223-3.917,18.426-30.957,22.523-32.091,0.143-0.391,6.6-8.24,10.582-46.636,NA-NA,1.932-3.419,13.8-24.1,51.3-54.1
PROF0042_1,-100.73017,38.992294,30,60,1.092,NA,NA,1.899354,1.31860643,21.7101013,25.3376786,0.11243931,8.28,15.3132039,NA,2.5702421,20.5,54.2,1.023-1.092,NA-NA,NA-NA,1.635-1.899,1.223-1.319,18.426-21.71,22.523-25.338,0.112-0.143,8.24-8.28,10.582-15.313,NA-NA,1.932-2.57,20.5-24.1,53.4-54.2
PROF0043_1,-100.73005,38.992252,0,30,1.2396,NA,NA,NA,1.25508904,20.2103259,22.5201039,0.16326361,7.72,27.676705,NA,2.0953013,25.1,52.4,1.24-3.18,NA-NA,NA-NA,NA-NA,1.255-3.18,20.21-27.467,22.52-28.929,0.163-0.318,6.975-7.72,27.677-57.394,NA-NA,2.095-2.457,20.2-25.1,48.2-52.4
PROF0043_1,-100.73005,38.992252,30,60,1.228,NA,NA,1.601843,1.41866616,20.3943319,22.9501861,0.12247478,8.16,11.3250854,NA,2.4045072,20.3,56.7,1.08-1.228,NA-NA,NA-NA,1.425-1.602,1.254-1.419,19.678-20.394,22.95-23.573,0.112-0.122,8.16-8.39,11.325-20.109,NA-NA,2.405-2.836,20.3-20.6,55.8-56.7
PROF0044_1,-100.6753769,38.3119659,0,30,1.1984,NA,NA,2.677398,1.51941373,23.0622182,33.6052221,0.072253306,7.93,28.6415055,10.0209563,2.6456532,14.9,51.5,0.468-1.198,NA-NA,NA-NA,2.677-10.016,1.519-1.665,23.062-24.835,33.605-43.677,0.033-0.072,7.93-8.35,14.426-28.642,1.156-10.021,2.48-2.646,14.9-16.6,39.7-51.5
PROF0044_1,-100.6753769,38.3119659,30,60,0.4676,NA,NA,10.015528,1.6653586,24.8347458,43.677222,0.032695451,8.35,14.4261979,1.155539,2.4796417,16.6,39.7,0.32-0.468,NA-NA,NA-NA,9.254-10.016,1.433-1.665,16.743-24.835,33.364-43.677,0.033-0.033,8.35-8.78,14.426-17.524,1.156-1.496,1.615-2.48,16.6-29.1,37.5-39.7
PROF0045_1,-100.6701833,37.6941083,0,30,1.39,1.43416231,1.60869409,NA,1.38688998,18.6130131,27.1669452,0.11896344,6.43,73.3255894,33.5140956,2.3742946,21.5,51.3,0.77-1.39,1.387-1.434,1.577-1.609,NA-NA,0.774-1.387,18.143-18.613,27.167-27.323,0.062-0.119,6.43-6.69,34.935-73.326,14.945-33.514,1.261-2.374,18.7-21.5,51.3-54
PROF0045_1,-100.6701833,37.6941083,30,60,0.7976,1.2992443,1.56849906,NA,0.7960196899999998,23.7751552,35.589323,0.05832021,7.54,23.6137825,6.157519,0.7869119999999998,13.1,51.3,0.495-0.798,1.299-1.359,1.568-1.697,NA-NA,0.499-0.796,23.775-26.876,35.589-38.269,0.058-0.06,7.54-7.73,23.614-56.561,4.011-6.158,0.787-1.044,13.1-13.1,48.6-51.3
PROF0047_1,-100.6474838,38.3121643,0,30,1.614,NA,NA,0.803764,1.71188906,31.0987324,45.5301704,0.209597356,7.84,94.1641105,33.4013267,2.9310421,8.8,45.7,0.386-1.614,NA-NA,NA-NA,0.804-11.125,1.712-1.723,26.707-31.099,45.53-50.348,0.054-0.21,7.84-8.1,46.299-94.164,10.726-33.401,2.684-2.931,8.8-12.2,37.5-45.7
PROF0047_1,-100.6474838,38.3121643,30,60,0.3856,NA,NA,11.124958,1.72323182,26.7070844,50.3475622,0.054249891,8.1,46.2991316,10.7264079,2.6837252,12.2,37.5,0.121-0.386,NA-NA,NA-NA,11.125-17.412,1.723-2.211,26.623-26.707,50.348-55.877,0.024-0.054,8.1-8.22,33.454-46.299,4.755-10.726,2.327-2.684,6.5-12.2,37.5-37.6
PROF0048_1,-100.6030832,37.0840546,0,30,0.2,NA,NA,NA,0.20070879,2.3982332,2.9122128,0.03010632,6.6,4.4958768,NA,0.3756452,92.5,4.6,0.15-0.2,NA-NA,NA-NA,NA-NA,0.151-0.201,2.398-3.875,2.912-6.192,0.02-0.03,6.6-6.97,1.812-4.496,NA-NA,0.376-0.376,88-92.5,4.6-5.8
PROF0048_1,-100.6030832,37.0840546,30,60,0.15,NA,NA,NA,0.15113187,3.8749913,6.1915717,0.02015092,6.97,1.8121327,NA,0.3756452,88,5.8,0.15-0.15,NA-NA,NA-NA,NA-NA,0.151-0.151,3.875-3.875,6.192-6.192,0.02-0.02,6.97-6.97,1.812-1.812,NA-NA,0.376-0.376,88-88,5.8-5.8
PROF0049_1,-100.5982111,39.0628722,0,30,0.8808,1.25420564,1.45045127,NA,0.93428686,24.5417897,32.5450484,0.16632359,7.35,4.1018332,NA,1.8727705,9.9,57.6,0.881-1.39,1.254-1.254,1.45-1.45,NA-NA,0.934-1.389,15.531-24.542,19.857-32.545,0.166-0.187,5.66-7.35,4.102-56.228,NA-NA,1.873-2.161,9.9-14.5,57.6-65.6
PROF0049_1,-100.5982111,39.0628722,30,60,0.4524,1.28889158,1.56644789,3.47839,0.8709048299999999,24.4938915,29.8498354,0.12235853,7.94,16.0183709,NA,1.7364523,10.4,59.8,0.452-0.881,1.254-1.289,1.45-1.566,3.478-3.478,0.871-0.934,24.494-24.542,29.85-32.545,0.122-0.166,7.35-7.94,4.102-16.018,NA-NA,1.736-1.873,9.9-10.4,57.6-59.8
PROF0050_1,-100.5921694,37.0797611,0,30,0.18,NA,NA,NA,0.18279282,7.303953,11.25,0.02031031,6.79,1.1125601,NA,0.4555137,79.5,9.2,0.18-0.34,NA-NA,NA-NA,NA-NA,0.183-0.343,4.782-7.304,6.127-11.25,0.02-0.04,6.53-6.79,1.113-2.725,NA-NA,0.423-0.456,79.5-84.4,9.2-9.5
PROF0050_1,-100.5921694,37.0797611,30,60,0.13,NA,NA,NA,0.13143786,5.4627777,8.6562924,0.02022121,6.95,4.3348508,NA,0.4555137,85.6,5.7,0.13-0.13,NA-NA,NA-NA,NA-NA,0.131-0.131,5.463-5.463,8.656-8.656,0.02-0.02,6.95-6.95,4.335-4.335,NA-NA,0.456-0.456,85.6-85.6,5.7-5.7
PROF0051_1,-100.5671294,37.0940367,0,30,0.26,NA,NA,NA,0.26382904,7.9360928,12.224343,0.03044181,6.98,3.5989069,NA,0.3903901,80.1,7.7,0.222-0.63,NA-NA,NA-NA,NA-NA,0.225-0.634,4.962-7.936,6.021-12.224,0.025-0.06,6.872-6.98,2.621-10.634,NA-NA,0.39-0.39,80.1-86.7,7.3-8.085
PROF0051_1,-100.5671294,37.0940367,30,60,0.1768,NA,NA,NA,0.19292714,8.125132,10.4323249,0.02030812,7.92,5.6212878,NA,NA,80.1,9.5,0.177-0.19,NA-NA,NA-NA,NA-NA,0.193-0.193,7.503-8.125,10.432-11.413,0.02-0.02,6.84-7.92,1.821-5.621,NA-NA,NA-NA,80.1-80.2,8.4-9.5
PROF0052_1,-100.5659588,37.1002473,0,30,0.12,NA,NA,NA,0.12078216,4.1793842,6.6102445,0.02013036,6.81,1.4996917,NA,0.346323,89.8,3.6,0.12-0.27,NA-NA,NA-NA,NA-NA,0.121-0.271,3.756-4.179,4.965-6.61,0.02-0.03,5.55-6.81,1.5-13.521,NA-NA,0.346-0.346,87.1-89.8,3.6-7.9
PROF0052_1,-100.5659588,37.1002473,30,60,0.07,NA,NA,NA,0.07058945,4.0890351,6.4879281,NA,7.02,1.0833274,NA,NA,89.3,4.2,0.07-0.07,NA-NA,NA-NA,NA-NA,0.071-0.071,4.089-4.089,6.488-6.488,NA-NA,7.02-7.02,1.083-1.083,NA-NA,NA-NA,89.3-89.3,4.2-4.2
PROF0053_1,-100.5658007,37.0935093,0,30,0.7,1.67616322,1.80294915,NA,0.69718756,12.9320748,21.5310345,0.07176931,5.85,99.4989179,NA,1.2901511,58.7,19.8,0.47-0.7,1.476-1.676,1.803-1.846,NA-NA,0.471-0.697,12.932-23.982,21.531-38.32,0.052-0.072,5.85-6.55,67.761-99.499,NA-NA,1.247-1.29,25-58.7,19.8-36.7
PROF0053_1,-100.5658007,37.0935093,30,60,0.47,1.47628074,1.84568799,NA,0.47102402,23.9818229,38.3195677,0.052336,6.55,67.7614057,NA,1.2472928,25,36.7,0.389-0.47,1.441-1.476,1.791-1.846,NA-NA,0.388-0.471,23.982-26.823,38.32-40.225,0.052-0.052,6.55-6.99,67.761-99.649,NA-NA,1.112-1.247,19.3-25,36.7-40.5
PROF0054_1,-100.561641,39.249225,0,30,1.6236000000000002,1.2671994,1.37228177,0.557597,1.6190921999999999,21.1997975,26.07783645,0.188391545,7.18,17.5694701,NA,2.1195233,10.4,62.25,0.99-4.543,1.267-1.267,1.372-1.372,0.558-0.558,0.989-4.61,19.478-27.215,23.068-29.789,0.122-0.45,7.18-7.79,6.187-52.893,NA-NA,1.401-2.629,10.1-12.435,59.8-65.7
PROF0054_1,-100.561641,39.249225,30,60,0.68,1.3046693599999999,1.43547842,NA,0.6750356,23.0880272,31.5275862,0.11252718,7.18,22.5679787,NA,2.0641905,9.4,59.4,0.602-0.99,1.267-1.378,1.372-1.511,NA-NA,0.614-0.989,21.2-24.502,29.789-31.77,0.092-0.122,7.15-7.56,6.187-57.565,NA-NA,1.868-2.12,9.1-10.4,58.8-59.8
PROF0054_2,-100.561641,39.249225,0,30,1.8528,1.26288665,1.29410053,NA,1.858482,20.3790297,24.7008776,0.20366926,7.4,21.842672,NA,1.4799741,10.7,64.6,1.853-1.853,1.263-1.263,1.294-1.294,NA-NA,1.858-1.858,20.379-20.379,24.701-24.701,0.204-0.204,7.4-7.4,21.843-21.843,NA-NA,1.48-1.48,10.7-10.7,64.6-64.6
PROF0054_2,-100.561641,39.249225,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0055_1,-100.5613333,37.7945556,0,30,0.53,1.548920045,1.613462865,NA,0.530059835,7.8760302,11.14160715,0.060149023,5.925,NA,NA,0.84161299999999994,69.30000000000001,19.55,0.43-0.63,1.469-1.629,1.51-1.717,NA-NA,0.425-0.635,5.947-9.805,8.175-14.108,0.054-0.067,5.59-6.26,NA-NA,NA-NA,0.492-1.191,67.9-70.7,18-21.1
PROF0055_1,-100.5613333,37.7945556,30,60,0.22,1.49402381,1.55167989,NA,0.22380154,8.3687598,11.4125567,0.026329593,7.24,NA,NA,0.4924704,74.5,14.1,0.22-0.43,1.494-1.629,1.552-1.717,NA-NA,0.224-0.425,8.369-9.805,11.413-14.108,0.026-0.054,6.26-7.24,NA-NA,NA-NA,0.492-0.492,67.9-74.5,14.1-18
PROF0056_1,-100.55743,39.244926,0,30,1.11,1.30157281,1.50755032,NA,1.11168085,22.9303724,30.4240659,0.1529836,6.95,8.5143569,NA,1.7226532,15.3,54.3,1.11-2.04,1.302-1.302,1.508-1.508,NA-NA,1.112-2.043,18.77-22.93,24.427-30.424,0.153-0.244,5.16-6.95,8.514-132.923,NA-NA,1.723-3.277,10.5-15.3,54.3-65.1
PROF0056_1,-100.55743,39.244926,30,60,0.6372,1.33110395,1.50896366,5.991993,0.6347648,24.6647993,32.8939258,0.09214328,7.61,27.0338139,NA,1.5112577,14.5,52.6,0.561-0.637,1.308-1.331,1.411-1.509,5.992-5.992,0.635-1.278,22.307-24.665,26.67-32.894,0.092-0.102,7.61-8.05,27.034-41.419,NA-NA,1.443-1.511,10.8-14.5,52.6-62.5
PROF0056_2,-100.55743,39.244926,0,30,1.88,1.07404605,1.11930914,NA,1.88016536,18.2229816,24.7980809,0.21342418,4.87,103.1034518,NA,2.9220451,9.6,65.6,1.88-1.88,1.074-1.074,1.119-1.119,NA-NA,1.88-1.88,18.223-18.223,24.798-24.798,0.213-0.213,4.87-4.87,103.103-103.103,NA-NA,2.922-2.922,9.6-9.6,65.6-65.6
PROF0056_2,-100.55743,39.244926,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0057_1,-100.54297,39.244814,0,30,1.16,1.28815611,1.44149964,NA,1.16124592,19.1644728,27.8252866,0.14260915,6.14,10.1222449,NA,1.6037629,10.8,61.4,0.911-1.79,1.288-1.328,1.441-1.501,NA-NA,0.91-1.785,13.829-20.722,21.352-30.114,0.104-0.203,4.9-6.508,6.771-121.315,NA-NA,1.415-2.534,10.69-12.5,59.2-66.4
PROF0057_1,-100.54297,39.244814,30,60,0.64,1.39082518,1.6439208,NA,0.64498164,24.1358784,34.8858955,0.09226989,7.07,24.7826518,NA,1.2606947,10.6,54.6,0.54-0.78,1.328-1.4,1.501-1.667,NA-NA,0.543-0.776,21.997-26.211,31.986-35.706,0.082-0.113,6.81-7.34,4.03-53.493,NA-NA,1.243-1.291,10.5-10.8,53.5-57.4
PROF0057_2,-100.54297,39.244814,0,30,1.54,NA,NA,NA,1.54070238,14.894206,20.7341748,0.1824516,4.6,108.2570897,NA,2.4301771,13.9,65.4,1.54-1.54,NA-NA,NA-NA,NA-NA,1.541-1.541,14.894-14.894,20.734-20.734,0.182-0.182,4.6-4.6,108.257-108.257,NA-NA,2.43-2.43,13.9-13.9,65.4-65.4
PROF0057_2,-100.54297,39.244814,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0058_1,-100.5412216,37.8573608,0,30,1.2416,1.33849849,1.58677425,8.321689,2.23610007,20.0181406,30.9148675,0.149900375,7.82,NA,NA,0.9738157,11.2,57.9,1.242-1.752,1.259-1.338,1.385-1.587,6.476-8.322,2.236-2.533,17.125-20.018,22.819-30.915,0.15-0.191,7.82-7.92,NA-NA,NA-NA,0.974-1.348,11.2-15.1,57.9-62.1
PROF0058_1,-100.5412216,37.8573608,30,60,1.9116,1.16578679,1.28290413,31.068346,5.63705885,17.7190967,41.4361603,0.281904573,7.91,NA,NA,0.3741683,17.6,41,0.338-1.912,1.166-1.429,1.283-1.587,2.851-31.068,0.68-5.637,8.292-20.018,13.419-41.436,0.03-0.282,7.82-7.96,NA-NA,NA-NA,0.374-0.974,11.2-35.7,41-57.9
PROF0059_1,-100.5375944,38.1884861,0,30,0.996,1.27505959,1.48753704,5.950141,1.71159415,22.7263788,33.3280765,0.152765234,8.05,NA,NA,1.0586815,18.2,48.5,0.996-1.549,1.275-1.289,1.461-1.488,0.506-5.95,1.606-1.712,20.547-22.726,27.131-33.328,0.153-0.186,7.36-8.05,NA-NA,NA-NA,1.059-1.148,18.2-20.7,48.5-52.2
PROF0059_1,-100.5375944,38.1884861,30,60,0.5992,1.28971236,1.54075702,7.587634999999999,1.5098376,24.0086685,36.2554298,0.091694761,8.01,NA,NA,0.9384666,15.8,47.9,0.403-0.599,1.288-1.29,1.533-1.541,7.588-12.638,1.51-1.917,21.812-24.009,35.987-36.255,0.071-0.092,8.01-8.48,NA-NA,NA-NA,0.839-0.938,15.8-15.8,47.9-48.2
PROF0060_1,-100.5006512,39.213832,0,30,1.0632,NA,NA,NA,1.08153007,21.7525742,27.596407,0.13159301,7.18,60.9272621,NA,2.0903517,10.7,61.7,1.063-2.276,NA-NA,NA-NA,NA-NA,1.082-2.33,21.753-22.464,25.5-27.596,0.132-0.271,7.18-7.35,60.927-328.695,NA-NA,2.09-3.422,10.7-12.8,61.7-61.7
PROF0060_1,-100.5006512,39.213832,30,60,0.602,NA,NA,NA,0.62016661,26.6445734,35.2609806,0.08696827,7.43,18.8403084,NA,1.5932508,10.9,53.8,0.602-1.063,NA-NA,NA-NA,NA-NA,0.62-1.082,21.753-26.645,27.596-35.261,0.087-0.132,7.18-7.43,18.84-60.927,NA-NA,1.593-2.09,10.7-10.9,53.8-61.7
PROF0061_1,-100.5005848,39.214518,0,30,0.8908,NA,NA,NA,0.91059242,22.3668513,30.3323883,0.10894221,7.3,41.5340422,NA,2.2963114,11.6,58.1,0.891-2.291,NA-NA,NA-NA,NA-NA,0.911-2.319,22.367-24.978,29.593-30.332,0.109-0.284,7.14-7.3,41.534-211.87,NA-NA,2.296-4.248,11.6-12.9,57.5-58.1
PROF0061_1,-100.5005848,39.214518,30,60,0.714,NA,NA,NA,0.74830061,25.0948519,35.3931971,0.11369208,7.66,3.9037503,NA,1.5676405,10.6,54,0.714-0.714,NA-NA,NA-NA,NA-NA,0.748-0.748,25.095-25.095,35.393-35.393,0.114-0.114,7.66-7.66,3.904-3.904,NA-NA,1.568-1.568,10.6-10.6,54-54
PROF0062_1,-100.4993418,39.206181,0,30,1.76,NA,NA,NA,1.76107686,17.7730951,21.4724313,0.17600476,5.53,74.5118705,NA,1.87109,17.3,61.2,1.76-1.76,NA-NA,NA-NA,NA-NA,1.761-1.761,17.773-17.773,21.472-21.472,0.176-0.176,5.53-5.53,74.512-74.512,NA-NA,1.871-1.871,17.3-17.3,61.2-61.2
PROF0062_1,-100.4993418,39.206181,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0062_2,-100.4993418,39.206181,0,30,1.2028,1.28806277,1.44244515,NA,1.24304572,26.1457375,31.0148598,0.13960996,7.28,6.8046929,NA,1.4859849,11,58,1.203-1.39,1.288-1.317,1.442-1.442,NA-NA,1.243-1.392,18.621-26.146,24.585-31.015,0.14-0.151,5.59-7.28,6.805-36.96,NA-NA,1.486-1.694,11-14.2,58-61.2
PROF0062_2,-100.4993418,39.206181,30,60,0.672,1.31187687,1.41130636,1.150498,0.8125257,27.2389239,31.7437393,0.09546918,7.79,8.4469466,NA,1.1946012,11.6,56.7,0.672-1.203,1.288-1.312,1.411-1.442,1.15-1.15,0.813-1.243,26.146-27.239,31.015-31.744,0.095-0.14,7.28-7.79,6.805-8.447,NA-NA,1.195-1.486,11-11.6,56.7-58
PROF0063_1,-100.4992667,39.214084,0,30,0.8432,NA,NA,NA,0.85515828,21.0172194,27.8376119,0.09330466,7.3,61.2837337,NA,1.6818389,13,59.7,0.787-1.662,NA-NA,NA-NA,NA-NA,0.809-1.692,19.995-23.338,26.711-29.594,0.087-0.202,7.23-7.38,6.997-215.914,NA-NA,1.448-3.179,10.6-13.6,57.4-61.6
PROF0063_1,-100.4992667,39.214084,30,60,0.8432,NA,NA,NA,0.85515828,21.0172194,27.8376119,0.08747106,7.38,6.9967809,NA,1.4478231,10.6,61.6,0.843-0.843,NA-NA,NA-NA,NA-NA,0.855-0.855,21.017-21.017,27.838-27.838,0.087-0.087,7.38-7.38,6.997-6.997,NA-NA,1.448-1.448,10.6-10.6,61.6-61.6
PROF0064_1,-100.48849,39.233595,0,30,0.8124,1.29747238,1.43101788,0.73134,0.83657371,24.65482,27.7659774,0.1167072,6.61,8.850863399999998,NA,1.8308744,11.4,60.6,0.552-1.43,1.286-1.316,1.422-1.5,0.731-0.731,0.643-1.427,18.986-25.054,25.85-31.041,0.091-0.181,5.11-7.58,8.448-54.184,NA-NA,1.268-2.372,11.2-13.6,57.8-60.8
PROF0064_1,-100.48849,39.233595,30,60,0.5524,1.28575463,1.4216688,0.73134,0.64260573,25.0541603,27.7659774,0.09091528,7.58,8.4476095,NA,1.2679908,11.4,60.8,0.552-0.552,1.286-1.286,1.422-1.422,0.731-0.731,0.643-0.643,25.054-25.054,27.766-27.766,0.091-0.091,7.58-7.58,8.448-8.448,NA-NA,1.268-1.268,11.4-11.4,60.8-60.8
PROF0065_1,-100.4831241,39.228014,0,30,1.2284,NA,NA,NA,1.2455759,21.3025637,28.656444,0.16327005,6.87,62.9975942,NA,2.2508593,11.9,59.4,1.228-1.92,NA-NA,NA-NA,NA-NA,1.246-1.924,19.271-21.303,24.334-28.656,0.163-0.214,6.24-6.87,62.998-76.854,NA-NA,2.251-3.139,11.9-13.7,59.4-62
PROF0065_1,-100.4831241,39.228014,30,60,0.7572,NA,NA,NA,0.7764734,29.5268885,41.5634756,0.1069208,7.35,25.7854275,NA,1.9055687,9.8,48.6,0.757-0.757,NA-NA,NA-NA,NA-NA,0.776-0.776,29.527-29.527,41.563-41.563,0.107-0.107,7.35-7.35,25.785-25.785,NA-NA,1.906-1.906,9.8-9.8,48.6-48.6
PROF0066_1,-100.4826982,39.228695,0,30,2.24,NA,NA,NA,2.24416859,20.3648989,24.2666837,0.24901049,5.27,84.333932,NA,2.8968414,13.1,62.6,2.24-2.24,NA-NA,NA-NA,NA-NA,2.244-2.244,20.365-20.365,24.267-24.267,0.249-0.249,5.27-5.27,84.334-84.334,NA-NA,2.897-2.897,13.1-13.1,62.6-62.6
PROF0066_1,-100.4826982,39.228695,30,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA,NA-NA
PROF0066_2,-100.4826982,39.228695,0,30,1.15,NA,NA,NA,1.14821851,24.8570015,30.0909674,0.1349028,6.46,11.6320011,NA,1.7678194,11.9,56.2,0.795-2.1,NA-NA,NA-NA,NA-NA,0.82-2.096,21.096-28.511,25.519-38.498,0.11-0.214,5.56-6.76,5.727-63.533,NA-NA,1.329-2.596,11-13.7,50.5-62.6
PROF0066_2,-100.4826982,39.228695,30,60,0.7948,NA,NA,NA,0.81952713,28.5105543,38.4981664,0.11024096,6.76,5.7269221,NA,1.3290798,11,50.5,0.795-0.795,NA-NA,NA-NA,NA-NA,0.82-0.82,28.511-28.511,38.498-38.498,0.11-0.11,6.76-6.76,5.727-5.727,NA-NA,1.329-1.329,11-11,50.5-50.5
